#CGI
#yaml:
#    date: 2023-11-22 19:38:24
#    transit_version: v1.0.7
#    app_or_command_line: app
#    console_command: transit 
#    stats: {}
#    parameters: {}
#    
#Significant Interactions	Orf	Gene	Nobs	intercept	ceofficient sgRNA_strength	ceofficient concentration dependence	pval intercept	pval pred_logFC	pval concentration dependence	qval concentration dependence	Z
0	RVBD0445c	sigK	5	0.7611571053080302	0.44773289360410434	-0.05534913434354501	0.00019552351297285505	0.05072701263050565	0.360964124839085	0.5263951088117476	-0.30145972462219317
0	RVBD2886c	RVBD2886c	7	0.79827630098879	0.007891147989737442	0.0024143328158251123	2.9117791959134544e-10	0.9258113582357026	0.9408894262191163	0.9643876840604704	0.0234820807790372
0	RVBD3632	RVBD3632	6	2.880788975482789	0.773199685346007	0.34031365703631916	4.405277158913276e-10	1.949692500283658e-05	0.004449585609265162	0.01607927522054311	1.924296243355706
0	RVBD2561	RVBD2561	6	0.8670689581672678	-0.699322128833257	0.03280403111847475	1.484216284294474e-09	4.895094160530803e-06	0.38439945664048425	0.5474697643796131	0.19443586727555673
1	RVBD1423	whiA	68	3.355592634375771	0.2232206138224303	0.3607585529850774	2.6289142604507124e-33	4.606567547322671e-71	1.7665917113866527e-05	0.0001019401988980935	2.0393066768966945
0	RVBD3351c	RVBD3351c	5	1.4157020363130213	0.2806999304880881	0.08349313769204936	2.706271103576023e-10	7.040409085504495e-17	0.1313732702032065	0.25378640382194834	0.47958166295206955
0	RVBD2271	RVBD2271	6	1.341583884222344	-0.06960236605136014	0.09813930678509335	6.448347938227397e-16	0.6499964630600843	0.009199712828375171	0.029506574956718448	0.5619720190256559
0	RVBD2713	sthA	19	1.122539424672035	0.45037166623427033	0.001346148356247277	8.87356473918173e-30	1.8427693227721498e-30	0.9578478425135153	0.9730081063534666	0.017473130765023808
0	RVBD0610c	RVBD0610c	7	1.3979690330991195	0.2964002880470821	0.07727503877308621	4.330864637714636e-21	2.2498351524866375e-08	0.01417017668211266	0.04243667208894796	0.4446024557082127
0	RVBD0979c	RVBD0979c	6	-0.36094892938205886	0.021983488053962188	0.052651979408107265	0.004909564295559903	0.00018854845236047086	0.07135843144500797	0.15856553108940447	0.30608823975086885
