#CGI
#yaml:
#    date: 2023-11-29 10:45:30
#    transit_version: v1.0.7
#    app_or_command_line: app
#    console_command: transit 
#    stats: {}
#    parameters: {}
#    
#Significant Interactions	Orf	Gene	Nobs	intercept	coefficient sgRNA_strength	coefficient concentration dependence	pval intercept	pval pred_logFC	pval concentration dependence	qval concentration dependence	Z
0	RVBD2043c	pncA	7	1.0717647132852857	0.49496966775923784	-0.00412302639024646	3.231677663973958e-32	2.1243799017106826e-23	0.7623964669783408	0.8216394936192087	-0.031226263145229423
0	RVBD1229c	mrp	103	1.732616119463318	0.13972786835975798	0.16063972064863136	6.320115204220725e-267	1.1429870439804713e-280	1.3228087009026025e-52	3.644066160979635e-51	1.036025038905357
-1	RVBD1221	sigE	5	-1.1619581586100596	0.17024077935056117	-0.37278180984014486	1.3952952219991315e-08	0.003143713089197662	2.374336505196539e-16	1.9528796367894643e-15	-2.4192148935875792
0	RVBD2579	dhaA	4	1.3375965193904942	0.25422948542396123	0.08001627619449334	3.513560676483431e-19	5.392197661051188e-07	0.0014168937461249028	0.0037344342378206807	0.5137863798887138
0	RVBD2796c	lppV	6	1.1117747940987919	0.2682413277175102	0.014003645003810562	1.8158039906760706e-17	5.661927967754908e-23	0.5791694227269881	0.6692107235837855	0.08618931771168363
0	RVBD0943c	RVBD0943c	8	1.1550383001256124	0.2772200475187218	0.0703904381134132	5.202997670345623e-25	3.0209452623794213e-16	0.0016971176356930036	0.004400907240978246	0.4514349781914794
0	RVBD2017	RVBD2017	91	1.03157089321408	0.136937340779923	0.0230732118462263	2.9225722612644174e-128	1.2774690577047928e-307	0.021402272679121224	0.041265551637308516	0.14493747040738383
0	RVBD2297	RVBD2297	5	0.8906049478462427	0.5612658299695901	-0.05049299937235757	2.4394528599489897e-07	2.343381698690718e-06	0.18183516400780292	0.2586986309300967	-0.33158793427912464
0	RVBD0030	RVBD0030	4	1.258587790812588	0.31209236446295885	0.07799415031730092	3.3547081757912855e-11	0.10120054335665331	0.0005732272300587435	0.001638606907815399	0.5006880520559389
0	RVBD3055	RVBD3055	7	0.7625758800349582	0.4049472659695875	-0.015444960320819696	1.63205843911346e-10	2.0433633041545786e-13	0.5752540254409546	0.6656714241849435	-0.10456413196750501
0	RVBD1075c	RVBD1075c	6	0.8235496474796848	0.04136936826120188	0.024762301131188734	1.3622505736493305e-10	0.5031905129740238	0.40032173419233985	0.4994088135612875	0.1558785524848178
-1	RVBD1539	lspA	76	-0.7659024672418177	0.14922405631683405	-0.3749596277380628	5.770678643950871e-43	5.500698403249684e-164	4.5392576633767494e-116	3.26015970037523e-114	-2.433321717059232
0	RVBD0984	moaB2	5	0.8370354958431506	0.1859722369619892	-0.0004846152545889687	1.2250402631933336e-10	6.7020294181472925e-28	0.9862751054742478	0.990461541627322	-0.007658441585362226
0	RVBD3192	RVBD3192	8	0.6313091696654638	0.2808550725244844	-0.04941559332895045	2.222570683643467e-08	0.0002722722035193126	0.048331536928216096	0.08492330341864793	-0.3246090326564654
0	RVBD1896c	RVBD1896c	8	1.1346783736969392	-0.27630543136322583	0.036436976053812554	1.7755838778567775e-24	0.05172206102305411	0.0853659672606141	0.1379437204990719	0.2315013023849973
0	RVBD0509	hemA	125	0.8644925085731137	0.10293742066279754	0.0045349179743219255	2.7731039276411986e-106	0.0	0.6333429231979787	0.7185628313405558	0.024855603430998543
0	RVBD0026	RVBD0026	12	0.73596071463642	0.1922442630866308	-0.05064542307786184	4.6190694228885916e-23	1.540186486696293e-51	0.0014409157644578422	0.003790296405918536	-0.3325752593940939
0	RVBD3308	pmmB	15	1.1789133582368265	0.276274800246061	0.04506028845306768	4.248838550758878e-39	2.2996785465209892e-29	0.01623301918972845	0.03241767784562454	0.287358840278089
0	RVBD3176c	mesT	10	0.9650907319330373	0.2283512067455905	-0.03206874586990016	7.607666988767021e-39	6.643870109174714e-58	0.012023598235871171	0.024965881313719077	-0.2122447642167322
0	RVBD3876	espI	9	1.0454875331780606	0.33648340945444566	0.02020559997895764	1.267451263005757e-20	6.529571795101517e-12	0.3933606463099467	0.4916396890797407	0.12636250395337079
0	RVBD1015c	rplY	47	0.6032634795748857	0.13573659787388986	-0.057559680205916806	2.1619668642386064e-28	1.0253877224035794e-150	2.7029755267111295e-05	9.706578186100146e-05	-0.3773623854602063
0	RVBD3257c	pmmA	106	-0.23049759476398404	0.08095812488929309	-0.17584464512616893	2.2407020785723137e-09	2.767337126e-315	8.464202303926494e-76	3.3051477346012e-74	-1.143553682297222
0	RVBD3243c	RVBD3243c	7	0.7695300718881315	-0.1857318241247195	0.029053683504568877	2.4736836277500464e-11	0.015196451866692608	0.1799974011778122	0.25662869462501264	0.18367599764701936
0	RVBD2011c	RVBD2011c	5	0.6382538993368485	0.6386173204047061	-0.09287876286391003	0.006233562511004167	0.06527103287886	0.10719182167684574	0.16681660720834351	-0.606141873733008
0	RVBD2949c	RVBD2949c	11	1.1547943785377022	0.2685726117267563	0.022523672455053365	9.311066520081506e-40	5.182735362442295e-22	0.1612787734257721	0.2337525141327767	0.14137782697282147
0	RVBD2255c	RVBD2255c	5	1.0864329596039597	-0.13239498509778147	0.031731450471473494	4.249353795493548e-21	0.41842105464312085	0.11422478787082968	0.17613368499481155	0.20102124305824484
0	RVBD0755A	RVBD0755A	3	1.3117668825410416	0.3204248449067617	0.047954365883596695	2.0955932136363156e-09	0.22178107082018045	0.2713283731102071	0.3611127454166952	0.30610523751580004
0	RVBD0611c	RVBD0611c	5	1.0359688056786767	0.35426008779191553	0.011706377973510417	6.870446634392031e-19	7.272414675558945e-09	0.5664266068806008	0.6582397610152488	0.07130876204416257
0	RVBD0565c	RVBD0565c	12	1.0310849965031437	0.3645150831058307	-0.0016548480622317428	3.156570851067858e-32	0.0008249615168287231	0.9224101651153652	0.9449652786790624	-0.015238628915962891
0	RVBD1200	RVBD1200	17	1.1626007757197392	0.3026128451955703	0.019188364825042024	8.832915204781613e-51	2.542758410774559e-41	0.1945822439472116	0.2728764941268079	0.11977335948947146
0	RVBD0979A	rpmF	17	1.1318872693319348	0.13733513396126312	0.04455121801569411	1.0889237345346987e-41	3.4794655347945254e-88	0.011182753666978296	0.023420730202190217	0.2840613346411248
0	tRNA-Ala2	tRNA-Ala2	5	1.328649127920893	1.0656757158100845	0.046152898338801845	1.9577425193606953e-12	0.030740167851730865	0.21501784939344998	0.2973871355778734	0.294436224845536
0	RVBD2942	mmpL7	22	1.0821633551820005	0.5265179587921857	0.0019423869185836973	1.609092264247685e-69	6.280203912918156e-35	0.8646780835771075	0.9042473354516709	0.00806247394894199
0	RVBD0846c	RVBD0846c	8	1.403817627418075	0.3930919767551567	0.07870577184823845	8.404029880998345e-36	9.359157208159576e-21	3.810540724209523e-05	0.00013420310676681878	0.505297583149039
0	RVBD1341	RVBD1341	6	1.3307758755677088	-0.2504383632487044	0.10319673245376183	1.2721959213038947e-21	0.023273852427232247	0.00012569216673803595	0.00040540007587841264	0.6639378708625406
0	RVBD0772	purD	125	0.41191091518214173	0.10318664148596322	-0.12909521424499276	2.099558223913431e-31	0.0	9.770262462649256e-44	2.1953070181438716e-42	-0.84073407122163
0	RVBD3570c	hsaA	8	0.9556338714514445	0.20792976018683876	-0.006888819733143089	1.6869393959731572e-15	1.606677457860022e-29	0.797348133406503	0.8490691534447856	-0.049141699731830864
0	RVBD0146	RVBD0146	7	0.9606403336672023	0.21640735739055222	-0.0027691040108518378	3.1029382203851893e-17	7.755897163110176e-14	0.9024005365181145	0.930152475109138	-0.02245622593564479
-1	RVBD1479	moxR1	158	-0.6909278095671175	0.08275551937248349	-0.3380267847947842	3.620839524655973e-97	0.0	2.8665648160691653e-269	8.235231207307273e-267	-2.1940890905824286
0	RVBD3632	RVBD3632	6	2.715026231801504	0.6814714835126156	0.30283465710530455	3.881551020458971e-16	1.1766298219659648e-06	1.511168266882683e-05	5.621666022637e-05	1.9570932646164496
0	RVBD0755c	PPE12	18	1.0822533125841411	0.36412855681407463	0.016551716597290045	1.7487320810856036e-48	1.726369490383087e-13	0.266468085285992	0.3558209592614808	0.10269446086286821
0	RVBD2074	RVBD2074	8	0.9213223568337011	0.0598791712754555	0.013629083417494178	4.307033647966002e-18	0.34451009912866615	0.5113603870241142	0.6088488681500851	0.08376309365388757
0	RVBD3596c	clpC1	176	0.38183811302301984	0.0905633095272543	-0.0005817327752017506	6.301495048228714e-19	0.0	0.9550198609623091	0.967834950946641	-0.008287520683572813
0	RVBD0987	RVBD0987	24	0.7589405548978312	0.17285250067740507	-0.07165400589521063	5.3574330190821757e-36	1.337145882488017e-98	5.892039048962607e-07	2.575845766839957e-06	-0.4686584321319364
0	RVBD3491	RVBD3491	5	1.5395694304890082	0.5155644290308813	0.0936757383151028	1.957619816316386e-21	1.8155256354937773e-08	0.0009429315851310178	0.0025922562101141173	0.6022655961892969
0	RVBD1029	kdpA	25	1.1479841824496546	0.2149886793618845	0.034828051678933644	1.1561987176405103e-62	3.8776539111941745e-70	0.013858496177317948	0.028233899944458133	0.22107948880850198
0	RVBD0269c	RVBD0269c	7	1.5145183638744917	0.47729159411384214	0.10264157504287902	7.331133940025283e-24	2.5045605672175754e-11	0.0005138962294175937	0.0014816420320555997	0.6603418366845725
0	RVBD1524	RVBD1524	7	0.8198781172114771	0.17078320933986216	-0.006626691577111647	1.9837662916976969e-13	4.3106961335940806e-15	0.7618258617751521	0.8214480439044233	-0.04744376363367475
-1	RVBD3030	RVBD3030	61	-0.4246471152164537	0.09221628762595599	-0.3256913916563391	9.645049160833789e-18	2.2816658170743627e-139	2.1980686997148486e-108	1.4032749698814477e-106	-2.1141865360006884
0	RVBD0144	RVBD0144	6	0.7029827984179542	0.19296306136130587	-0.045369210797592194	1.6342357221168062e-15	3.605878600508167e-31	0.015128696473303758	0.03045426287068454	-0.2983985748752059
0	RVBD3762c	RVBD3762c	15	0.6620654731855855	0.22353111191490144	-0.0738339475608116	2.789772872815158e-14	1.1314024965051741e-50	0.0005526923424413155	0.0015810302996436493	-0.4827790123165942
0	RVBD2004c	RVBD2004c	14	0.728132118720505	0.2528239126088994	-0.04931674231845075	2.1344156293379677e-25	1.4006173552915082e-07	0.0015179908403910095	0.0039722570982775795	-0.32396872487111433
-1	RVBD3311	RVBD3311	11	-0.5709486816869714	0.2783407214718696	-0.31983196875601927	1.5937251486156525e-08	1.7268627448318416e-08	1.0213467832673797e-38	2.0437098319907467e-37	-2.076232102537912
0	RVBD1870c	RVBD1870c	5	0.8967162688596519	0.24040783395105092	-0.016186634783547534	1.0358219143106854e-17	0.001434625770923623	0.3635083605811258	0.45990268205639756	-0.10936833103719629
0	RVBD3707c	RVBD3707c	6	1.1775664319530057	0.23474347680652058	0.0463224574523679	9.75695955780703e-18	1.2730195995436394e-18	0.09274698089265557	0.14802712585327804	0.29553454462946877
0	RVBD3871	eccCb1	15	0.9526648373096075	0.3944965283562266	-0.030969033412720143	2.1937957114182126e-31	1.7599180449503364e-27	0.06555280501382602	0.1103613988135656	-0.2051213727165305
0	RVBD2377c	mbtH	7	0.7817049958869571	0.26248395634607197	-0.05883032705304196	3.7125053174391425e-10	4.629532473550955e-13	0.04640404091773826	0.08193022500928152	-0.38559300510216216
0	RVBD1844c	gnd1	9	1.6060835992124614	0.34220940067701366	0.12360724179079552	1.4235498554017483e-31	0.011260297888326231	4.404620435329136e-06	1.738506711569557e-05	0.7961470204242728
0	RVBD2732c	RVBD2732c	6	1.505490557909452	0.2682059686960875	0.060600117318688015	1.1268474516058733e-18	1.7253427384543873e-23	0.06118366199479777	0.10391920968879927	0.3880181391095365
0	RVBD1550	fadD11	9	1.0820218567762867	0.23418882361131801	0.048744466040520025	1.1220126581650389e-27	1.5017266145789003e-05	0.004467173991687169	0.010302163873030843	0.3112231141983721
0	RVBD0374c	RVBD0374c	10	0.6404658502857323	0.2251301951236422	-0.052488715927980004	3.394623995754425e-14	9.041725253358416e-22	0.0072834784711920675	0.01603401774008456	-0.3445151956339585
0	RVBD1543	RVBD1543	7	1.1504146459559939	0.27472489429705654	0.0455294772143201	5.599941964115052e-43	4.80040602850923e-19	7.571132732327461e-05	0.0002552480792072175	0.29039801221078315
0	RVBD1743	pknE	11	1.0110519120850965	0.24607383770594976	0.03138602932572789	4.62151518928638e-49	9.922506269908303e-38	0.004597541082347703	0.010554400818037933	0.19878377631179753
0	RVBD2425c	RVBD2425c	12	0.7538844510691568	0.1823449095032556	-0.030981648540833198	3.951106777562795e-21	8.354262241289693e-58	0.0865929680700647	0.1395340214654648	-0.20520308725544273
0	RVBD0471c	RVBD0471c	5	1.587470635079342	1.06466340906618	0.10873005574244574	7.657701540954001e-17	8.490214992990042e-11	0.0032911660320450817	0.007888599392661096	0.6997799928873771
0	RVBD1338	murI	74	1.0562298342357117	0.11969879276909352	-0.008064390783119664	3.420143181774918e-74	2.602504589655864e-251	0.5636417151623081	0.655951093282061	-0.05675646554685111
0	RVBD0389	purT	11	0.5069161021078095	0.17162984226331157	-0.07551597151965722	5.076832678933338e-14	1.1548275095128812e-39	6.1238835283990155e-06	2.391287335069985e-05	-0.49367432871802974
0	RVBD1060	RVBD1060	8	0.48889403168043377	0.13155429251325046	-0.056498309066658314	0.00037937567214521676	1.3832818968794161e-12	0.1142985872293531	0.17613368499481155	-0.37048734998835137
0	RVBD2305	RVBD2305	9	1.2577006463549836	0.33117958795582164	0.06562879475407082	1.9579194458966627e-39	7.403724094304261e-05	4.653001246875145e-05	0.000162310242974257	0.42059141575706854
-1	RVBD0179c	lprO	13	-0.9386914045163076	0.05504458228147797	-0.3493068131995286	3.215268408979632e-25	0.2658769516469991	1.201791782930031e-41	2.584816337403521e-40	-2.267155516206483
0	RVBD2506	RVBD2506	6	-0.06167375049910359	0.10836851166597605	-0.11038666886175867	0.5782023436744024	0.14963254248531482	1.1597389982940083e-05	4.3715747433350534e-05	-0.7195493994522423
0	RVBD3788	RVBD3788	5	1.0315069016834422	-0.017307393564538802	0.013633300954824058	1.956964101620705e-09	0.9266284632700845	0.7301407819097916	0.7962652453473921	0.08379041276750794
0	RVBD3637	RVBD3637	7	1.1298829422560943	0.5007128752294756	0.028336858404792192	1.42423964389996e-21	2.5667552224903877e-15	0.22297983600700452	0.3068517954162632	0.1790327604175582
